airline,arrival_time,base_fare,booking_method,booking_url,collected_at,currency,departure_time,destination,fare_amount,flight_numbers,imported_at,offer_id,origin,requested_destination,requested_origin,source,stops,tax_amount,total_duration_minutes,travel_date
IndiGo,2026-09-09 03:05,,,,2026-09-08T14:11:51.358814+00:00,INR,2026-09-08 21:25,BLR,9159.0,"6E 868, 6E 5323",,,AMD,BLR,AMD,Google Flights via SerpApi,1,,340,2026-09-08
IndiGo,2026-09-09 00:30,,,,2026-09-08T14:11:55.754145+00:00,INR,2026-09-08 23:15,BOM,6263.0,6E 6351,,,AMD,BOM,AMD,Google Flights via SerpApi,0,,75,2026-09-08
IndiGo,2026-09-09 00:40,,,,2026-09-08T14:12:01.025133+00:00,INR,2026-09-08 22:00,CCU,7034.0,6E 319,,,AMD,CCU,AMD,Google Flights via SerpApi,0,,160,2026-09-08
Air India,2026-09-08 23:40,,,,2026-09-08T14:12:07.964492+00:00,INR,2026-09-08 21:30,DEL,5803.0,AI 532,,,AMD,DEL,AMD,Google Flights via SerpApi,0,,130,2026-09-08
Star Air,2026-09-08 11:30,,,,2026-09-07T17:41:40.311761+00:00,INR,2026-09-08 10:30,DIU,3028.0,S5 424,,,AMD,DIU,AMD,Google Flights via SerpApi,0,,60,2026-09-08
Alliance Air,2026-09-08 16:00,,,,2026-09-07T17:41:49.671595+00:00,INR,2026-09-08 15:10,IXK,2740.0,9I 603,,,AMD,IXK,AMD,Google Flights via SerpApi,0,,50,2026-09-08
"Air India, Air India Express",2026-09-09 12:25,,,,2026-09-07T17:41:56.378630+00:00,INR,2026-09-08 21:00,JGA,10970.0,"AI 2494, IX 1805",,,AMD,JGA,AMD,Google Flights via SerpApi,1,,925,2026-09-08
IndiGo,2026-09-09 00:15,,,,2026-09-08T14:39:25.131655+00:00,INR,2026-09-08 21:45,MAA,8557.0,6E 348,,,AMD,MAA,AMD,Google Flights via SerpApi,0,,150,2026-09-08
Akasa Air,2026-09-08 22:10,,,,2026-09-08T14:39:30.550662+00:00,INR,2026-09-08 20:40,PNQ,10620.0,QP 1917,,,AMD,PNQ,AMD,Google Flights via SerpApi,0,,90,2026-09-08
Star Air,2026-09-08 08:45,,,,2026-09-07T17:44:37.042711+00:00,INR,2026-09-08 06:15,PXN,10909.0,S5 618,,,AMD,PXN,AMD,Google Flights via SerpApi,0,,150,2026-09-08
IndiGo,2026-09-09 06:10,,,,2026-09-08T14:39:46.322431+00:00,INR,2026-09-08 23:05,AMD,16127.0,"6E 116, 6E 819",,,BLR,AMD,BLR,Google Flights via SerpApi,1,,425,2026-09-08
IndiGo,2026-09-08 23:45,,,,2026-09-07T17:44:47.894117+00:00,INR,2026-09-08 17:55,BOM,7922.0,"6E 747, 6E 6598",,,BLR,BOM,BLR,Google Flights via SerpApi,1,,350,2026-09-08
IndiGo,2026-09-08 19:50,,,,2026-09-07T17:44:57.344905+00:00,INR,2026-09-08 17:00,DEL,8259.0,6E 6039,,,BLR,DEL,BLR,Google Flights via SerpApi,0,,170,2026-09-08
IndiGo,2026-09-08 22:45,,,,2026-09-07T17:45:02.681423+00:00,INR,2026-09-08 21:30,GOX,4248.0,6E 6526,,,BLR,GOX,BLR,Google Flights via SerpApi,0,,75,2026-09-08
IndiGo,2026-09-08 15:00,,,,2026-09-07T17:47:46.293061+00:00,INR,2026-09-08 08:10,IXA,11719.0,"6E 442, 6E 994",,,BLR,IXA,BLR,Google Flights via SerpApi,1,,410,2026-09-08
Star Air,2026-09-08 08:10,,,,2026-09-07T17:47:51.397036+00:00,INR,2026-09-08 06:55,IXX,6400.0,S5 159,,,BLR,IXX,BLR,Google Flights via SerpApi,0,,75,2026-09-08
Star Air,2026-09-08 09:00,,,,2026-09-07T17:47:56.304351+00:00,INR,2026-09-08 07:30,NDC,6837.0,S5 183,,,BLR,NDC,BLR,Google Flights via SerpApi,0,,90,2026-09-08
Star Air,2026-09-08 11:15,,,,2026-09-07T17:48:18.675890+00:00,INR,2026-09-08 10:25,VDY,9005.0,S5 701,,,BLR,VDY,BLR,Google Flights via SerpApi,0,,50,2026-09-08
IndiGo,2026-09-08 21:20,,,,2026-09-07T17:48:24.995641+00:00,INR,2026-09-08 20:00,AMD,9464.0,6E 5107,,,BOM,AMD,BOM,Google Flights via SerpApi,0,,80,2026-09-08
IndiGo,2026-09-08 03:05,,,,2026-09-07T17:48:34.720865+00:00,INR,2026-09-08 01:10,BLR,4945.0,6E 5323,,,BOM,BLR,BOM,Google Flights via SerpApi,0,,115,2026-09-08
Air India,2026-09-09 22:10,,,,2026-09-08T14:07:34.105116+00:00,INR,2026-09-08 22:30,AMD,14673.0,"AI 2710, AI 2545",,,CCU,AMD,CCU,Google Flights via SerpApi,1,,1420,2026-09-08
Air India,2026-09-09 00:15,,,,2026-09-08T14:08:00.978315+00:00,INR,2026-09-08 22:30,AMD,19445.0,AI 2909,,,DEL,AMD,DEL,Google Flights via SerpApi,0,,105,2026-09-08
IndiGo,2026-09-09 08:05,,,,2026-09-08T14:08:08.984338+00:00,INR,2026-09-08 23:30,IXA,8777.0,"6E 247, 6E 7418",,,DEL,IXA,DEL,Google Flights via SerpApi,1,,515,2026-09-08
Air India Express,2026-09-10 11:15,,,,2026-09-09T14:47:02.403669+00:00,INR,2026-09-10 08:50,BLR,8015.0,IX 1508,,,AMD,BLR,AMD,Google Flights via SerpApi,0,,145,2026-09-10
Akasa Air,2026-09-10 06:15,,,,2026-09-09T14:47:14.497175+00:00,INR,2026-09-10 04:50,BOM,5369.0,QP 1194,,,AMD,BOM,AMD,Google Flights via SerpApi,0,,85,2026-09-10
IndiGo,2026-09-11 00:40,,,,2026-09-09T14:47:28.782449+00:00,INR,2026-09-10 22:00,CCU,7034.0,6E 319,,,AMD,CCU,AMD,Google Flights via SerpApi,0,,160,2026-09-10
Air India,2026-09-10 17:45,,,,2026-09-09T14:47:36.531271+00:00,INR,2026-09-10 15:55,DEL,5803.0,AI 882,,,AMD,DEL,AMD,Google Flights via SerpApi,0,,110,2026-09-10
Star Air,2026-09-10 11:40,,,,2026-09-09T14:47:43.152623+00:00,INR,2026-09-10 10:40,DIU,3028.0,S5 424,,,AMD,DIU,AMD,Google Flights via SerpApi,0,,60,2026-09-10
IndiGo,2026-09-11 09:00,,,,2026-09-09T14:47:54.523573+00:00,INR,2026-09-10 22:00,IXB,8769.0,"6E 319, 6E 6785",,,AMD,IXB,AMD,Google Flights via SerpApi,1,,660,2026-09-10
Star Air,2026-09-10 17:05,,,,2026-09-09T14:48:11.578289+00:00,INR,2026-09-10 16:15,JGA,3394.0,S5 614,,,AMD,JGA,AMD,Google Flights via SerpApi,0,,50,2026-09-10
IndiGo,2026-09-12 16:45,,,,2026-09-11T03:34:52.342640+00:00,INR,2026-09-12 15:55,GAU,10422.0,6E 6552,,,AJL,GAU,AJL,Google Flights via SerpApi,0,,50,2026-09-12
IndiGo,2026-09-12 20:05,,,,2026-09-11T03:35:18.562580+00:00,INR,2026-09-12 15:00,BLR,8296.0,"6E 6098, 6E 6783",,,AMD,BLR,AMD,Google Flights via SerpApi,1,,305,2026-09-12
Air India,2026-09-12 07:45,,,,2026-09-11T03:35:23.568442+00:00,INR,2026-09-12 06:00,BOM,6094.0,AI 2918,,,AMD,BOM,AMD,Google Flights via SerpApi,0,,105,2026-09-12
IndiGo,2026-09-13 00:40,,,,2026-09-11T03:35:33.403423+00:00,INR,2026-09-12 22:00,CCU,7034.0,6E 319,,,AMD,CCU,AMD,Google Flights via SerpApi,0,,160,2026-09-12
Air India,2026-09-13 00:45,,,,2026-09-11T03:35:42.928214+00:00,INR,2026-09-12 23:00,DEL,5588.0,AI 2546,,,AMD,DEL,AMD,Google Flights via SerpApi,0,,105,2026-09-12
IndiGo,2026-09-13 09:00,,,,2026-09-11T03:35:47.650322+00:00,INR,2026-09-12 22:00,IXB,8769.0,"6E 319, 6E 6785",,,AMD,IXB,AMD,Google Flights via SerpApi,1,,660,2026-09-12
Alliance Air,2026-09-12 18:35,,,,2026-09-11T03:36:08.430293+00:00,INR,2026-09-12 17:15,JLG,2297.0,9I 609,,,AMD,JLG,AMD,Google Flights via SerpApi,0,,80,2026-09-12
IndiGo,2026-09-12 19:15,,,,2026-09-11T03:36:13.317630+00:00,INR,2026-09-12 16:50,MAA,10762.0,6E 6539,,,AMD,MAA,AMD,Google Flights via SerpApi,0,,145,2026-09-12
IndiGo,2026-09-13 04:35,,,,2026-09-11T03:37:48.671468+00:00,INR,2026-09-12 20:10,PNQ,10419.0,"6E 7187, 6E 120",,,AMD,PNQ,AMD,Google Flights via SerpApi,1,,505,2026-09-12
IndiGo,2026-09-12 13:00,,,,2026-09-11T03:37:56.251522+00:00,INR,2026-09-12 05:00,PXN,11486.0,"6E 2209, 6E 6175",,,AMD,PXN,AMD,Google Flights via SerpApi,1,,480,2026-09-12
Air India,2026-09-13 11:25,,,,2026-09-11T03:38:04.016089+00:00,INR,2026-09-12 23:40,AMD,7476.0,"AI 2811, AI 2847",,,BLR,AMD,BLR,Google Flights via SerpApi,1,,705,2026-09-12
IndiGo,2026-09-12 18:40,,,,2026-09-11T03:38:13.951312+00:00,INR,2026-09-12 12:50,BOM,7544.0,"6E 6208, 6E 5104",,,BLR,BOM,BLR,Google Flights via SerpApi,1,,350,2026-09-12
Air India,2026-09-12 18:15,,,,2026-09-11T03:38:18.981078+00:00,INR,2026-09-12 15:30,DEL,8872.0,AI 428,,,BLR,DEL,BLR,Google Flights via SerpApi,0,,165,2026-09-12
IndiGo,2026-09-12 22:45,,,,2026-09-11T03:38:23.895988+00:00,INR,2026-09-12 21:30,GOX,6873.0,6E 6526,,,BLR,GOX,BLR,Google Flights via SerpApi,0,,75,2026-09-12
Air India Express,2026-09-12 23:50,,,,2026-09-11T03:38:31.216497+00:00,INR,2026-09-12 22:40,HYD,7026.0,IX 1723,,,BLR,HYD,BLR,Google Flights via SerpApi,0,,70,2026-09-12
IndiGo,2026-09-12 12:20,,,,2026-09-11T03:38:41.395809+00:00,INR,2026-09-12 09:25,IXA,12890.0,6E 524,,,BLR,IXA,BLR,Google Flights via SerpApi,0,,175,2026-09-12
Star Air,2026-09-12 08:10,,,,2026-09-11T03:38:48.961159+00:00,INR,2026-09-12 06:55,IXX,6400.0,S5 159,,,BLR,IXX,BLR,Google Flights via SerpApi,0,,75,2026-09-12
IndiGo,2026-09-14 22:45,,SerpApi Google Flights,,2026-09-07T17:23:36.132075+00:00,INR,2026-09-14 12:55,GOX,25153.0,"6E 7272, 6E 6526",2026-09-07T17:23:37.997085+00:00,,AGX,GOX,AGX,Google Flights,1,,590,2026-09-14
IndiGo,2026-09-14 16:45,,SerpApi Google Flights,,2026-09-07T17:23:40.105141+00:00,INR,2026-09-14 15:55,GAU,3722.0,6E 6552,2026-09-07T17:23:41.568240+00:00,,AJL,GAU,AJL,Google Flights,0,,50,2026-09-14
Alliance Air,2026-09-14 12:55,,SerpApi Google Flights,,2026-09-07T17:23:43.645864+00:00,INR,2026-09-14 11:55,SHL,2227.0,9I 785,2026-09-07T17:23:48.277481+00:00,,AJL,SHL,AJL,Google Flights,0,,60,2026-09-14
Air India,2026-09-14 21:50,,SerpApi Google Flights,,2026-09-07T17:23:50.347475+00:00,INR,2026-09-14 08:45,BLR,6340.0,"AI 494, AI 2865",2026-09-07T17:23:52.387215+00:00,,AMD,BLR,AMD,Google Flights,1,,785,2026-09-14
IndiGo,2026-09-14 05:30,,SerpApi Google Flights,,2026-09-07T17:23:54.478447+00:00,INR,2026-09-14 04:00,BOM,3693.0,6E 6285,2026-09-07T17:23:56.189991+00:00,,AMD,BOM,AMD,Google Flights,0,,90,2026-09-14
IndiGo,2026-09-15 00:40,,SerpApi Google Flights,,2026-09-07T17:23:58.268759+00:00,INR,2026-09-14 22:00,CCU,7034.0,6E 319,2026-09-07T17:23:59.694077+00:00,,AMD,CCU,AMD,Google Flights,0,,160,2026-09-14
Air India,2026-09-14 21:55,,SerpApi Google Flights,,2026-09-07T17:24:01.768076+00:00,INR,2026-09-14 20:10,DEL,5803.0,AI 1121,2026-09-07T17:24:05.441407+00:00,,AMD,DEL,AMD,Google Flights,0,,105,2026-09-14
Akasa Air,2026-09-14 13:15,,SerpApi Google Flights,,2026-09-07T17:24:07.521448+00:00,INR,2026-09-14 04:50,IXB,9175.0,"QP 1194, QP 1131",2026-09-07T17:24:11.766673+00:00,,AMD,IXB,AMD,Google Flights,1,,505,2026-09-14
Alliance Air,2026-09-14 19:35,,SerpApi Google Flights,,2026-09-07T17:24:13.847213+00:00,INR,2026-09-14 18:15,JLG,1890.0,9I 609,2026-09-07T17:24:18.591992+00:00,,AMD,JLG,AMD,Google Flights,0,,80,2026-09-14
